Timestamp,X,Y,Z
1720869132.0859323,-8.75,2.54,4.0
1720869132.0909324,-8.76,2.49,4.01
1720869132.0959325,-8.79,2.46,4.0
1720869132.1009326,-8.8,2.48,3.94
1720869132.1059327,-8.86,2.48,3.9
1720869132.1109328,-8.9,2.53,3.89
1720869132.115933,-8.93,2.53,3.89
1720869132.120933,-8.94,2.56,3.92
1720869132.1259332,-8.96,2.53,3.94
1720869132.1309333,-8.93,2.56,4.04
1720869132.1359334,-8.92,2.56,4.05
1720869132.1409335,-8.94,2.56,4.08
1720869132.1459336,-8.97,2.59,4.08
1720869132.1509337,-8.98,2.6,4.05
1720869132.1559339,-8.98,2.6,3.96
1720869132.160934,-8.98,2.57,3.86
1720869132.165934,-8.99,2.51,3.89
1720869132.1709342,-8.97,2.5,3.99
1720869132.1759343,-8.91,2.48,4.14
1720869132.1809344,-8.76,2.44,4.22
1720869132.1859345,-8.66,2.43,4.23
1720869132.1909347,-8.66,2.42,4.2
1720869132.1959348,-8.66,2.46,4.17
1720869132.200935,-8.77,2.49,4.2
1720869132.2060785,-8.85,2.48,4.21
1720869132.2110786,-8.94,2.45,4.1
1720869132.2160788,-8.95,2.49,4.04
1720869132.2210789,-8.98,2.52,4.0
1720869132.226079,-8.98,2.47,3.94
1720869132.231079,-8.99,2.5,3.89
1720869132.2360792,-8.92,2.53,3.8
1720869132.2410793,-8.88,2.56,3.83
1720869132.2460794,-8.81,2.57,3.8
1720869132.2510796,-8.79,2.56,3.78
1720869132.2560797,-8.75,2.57,3.79
1720869132.2610798,-8.73,2.57,3.85
1720869132.26608,-8.74,2.58,3.91
1720869132.27108,-8.74,2.59,3.99
1720869132.2760801,-8.8,2.64,4.05
1720869132.2810802,-8.83,2.66,4.1
1720869132.2860804,-8.85,2.67,4.11
1720869132.2910805,-8.87,2.67,4.1
1720869132.2960806,-8.91,2.65,4.14
1720869132.3010807,-8.94,2.6,4.15
1720869132.3060808,-8.95,2.56,4.13
1720869132.311081,-8.99,2.51,4.15
1720869132.316081,-8.98,2.44,4.13
1720869132.3210812,-8.99,2.42,4.14
1720869132.3260813,-9.0,2.39,4.12
1720869132.3310814,-8.99,2.4,4.1
1720869132.3360815,-8.99,2.39,4.12
1720869132.3410816,-8.98,2.43,4.05
1720869132.3460817,-8.94,2.42,4.06
1720869132.3510818,-8.91,2.44,4.03
1720869132.356082,-8.87,2.47,4.06
1720869132.361082,-8.81,2.51,4.03
1720869132.3660822,-8.78,2.52,4.02
1720869132.3710823,-8.74,2.52,4.06
1720869132.3760824,-8.75,2.56,4.01
1720869132.3810825,-8.75,2.57,3.95
1720869132.3862877,-8.74,2.59,3.92
1720869132.3912878,-8.78,2.56,3.9
1720869132.396288,-8.77,2.56,3.91
1720869132.401288,-8.75,2.59,3.93
1720869132.4062881,-8.8,2.59,3.91
1720869132.4112883,-8.79,2.59,3.91
1720869132.4162884,-8.78,2.59,3.91
1720869132.4212885,-8.82,2.59,3.93
1720869132.4262886,-8.84,2.59,3.95
1720869132.4312887,-8.84,2.57,4.01
1720869132.4362888,-8.86,2.53,4.0
1720869132.441289,-8.88,2.47,4.05
1720869132.446289,-8.86,2.52,4.24
1720869132.4512892,-8.9,2.48,4.29
1720869132.4562893,-8.96,2.48,4.17
1720869132.4612894,-8.98,2.48,4.03
1720869132.4662895,-9.0,2.48,4.08
1720869132.4712896,-8.99,2.5,4.1
1720869132.4762897,-8.99,2.47,4.05
1720869132.4812899,-8.96,2.48,4.06
1720869132.48629,-8.95,2.48,4.08
1720869132.49129,-8.89,2.46,4.09
1720869132.4962902,-8.89,2.45,4.05
1720869132.5012903,-8.93,2.4,4.05
1720869132.5062904,-8.93,2.45,4.01
1720869132.5112906,-8.93,2.48,4.0
1720869132.5162907,-8.88,2.5,4.01
1720869132.5212908,-8.87,2.6,4.03
1720869132.526291,-8.87,2.61,4.03
1720869132.531291,-8.85,2.61,4.01
1720869132.5362911,-8.87,2.6,4.01
1720869132.5412912,-8.87,2.57,3.95
1720869132.5462914,-8.85,2.54,3.95
1720869132.5512915,-8.86,2.5,3.96
1720869132.5562916,-8.85,2.47,3.94
1720869132.5612917,-8.85,2.5,3.95
1720869132.5664964,-8.87,2.48,3.94
1720869132.5714965,-8.88,2.46,3.99
1720869132.5764966,-8.87,2.47,3.96
1720869132.5814967,-8.85,2.46,4.0
1720869132.5864968,-8.87,2.45,4.05
1720869132.591497,-8.88,2.47,4.05
1720869132.596497,-8.84,2.47,4.05
1720869132.6014972,-8.85,2.48,4.03
1720869132.6064973,-8.86,2.48,4.08
1720869132.6114974,-8.89,2.47,4.06
1720869132.6164975,-8.92,2.45,4.06
1720869132.6214976,-8.92,2.43,4.08
1720869132.6264977,-8.94,2.41,4.06
1720869132.6314979,-8.92,2.42,4.08
1720869132.636498,-8.9,2.44,4.08
1720869132.641498,-8.91,2.43,4.07
1720869132.6464982,-8.9,2.47,4.07
1720869132.6514983,-8.89,2.47,4.06
1720869132.6564984,-8.89,2.49,4.06
1720869132.6614985,-8.86,2.51,4.05
1720869132.6664987,-8.86,2.52,4.06
1720869132.6714988,-8.84,2.52,4.02
1720869132.676499,-8.85,2.54,4.01
1720869132.681499,-8.84,2.56,3.97
1720869132.686499,-8.83,2.54,3.99
1720869132.6914992,-8.89,2.54,3.94
1720869132.6964993,-8.87,2.55,3.95
1720869132.7014995,-8.89,2.56,3.91
1720869132.7064996,-8.9,2.56,3.95
1720869132.7114997,-8.9,2.58,3.92
1720869132.7164998,-8.89,2.6,3.95
1720869132.7215,-8.9,2.56,3.98
1720869132.7265,-8.91,2.58,3.97
1720869132.7315001,-8.89,2.6,4.04
1720869132.7365003,-8.9,2.58,4.02
1720869132.7415004,-8.9,2.52,4.05
1720869132.746583,-8.86,2.58,4.05
1720869132.751583,-8.87,2.51,4.08
1720869132.7565832,-8.89,2.54,4.1
1720869132.7615833,-8.91,2.53,4.1
1720869132.7665834,-8.89,2.47,4.11
1720869132.7715836,-8.89,2.54,4.07
1720869132.7765837,-8.92,2.55,4.09
1720869132.7815838,-8.91,2.51,4.06
1720869132.786584,-8.93,2.55,4.03
1720869132.791584,-8.95,2.58,4.07
1720869132.7965841,-8.94,2.57,4.03
1720869132.8015842,-8.91,2.58,4.02
1720869132.8065844,-8.92,2.6,3.99
1720869132.8115845,-8.89,2.58,4.04
1720869132.8165846,-8.86,2.58,4.01
1720869132.8215847,-8.85,2.57,4.02
1720869132.8265848,-8.8,2.55,3.98
1720869132.831585,-8.81,2.58,4.01
1720869132.836585,-8.8,2.57,3.97
1720869132.8415852,-8.8,2.56,4.0
1720869132.8465853,-8.83,2.54,3.98
1720869132.8515854,-8.88,2.54,3.97
1720869132.8565855,-8.89,2.56,3.99
1720869132.8615856,-8.91,2.54,3.96
1720869132.8665857,-8.88,2.51,4.0
1720869132.8715858,-8.88,2.56,4.0
1720869132.876586,-8.86,2.53,4.05
1720869132.881586,-8.91,2.55,4.06
1720869132.8865862,-8.95,2.55,4.03
1720869132.8915863,-8.96,2.58,3.98
1720869132.8965864,-8.97,2.65,3.93
1720869132.9015865,-8.97,2.61,3.83
1720869132.9065866,-8.98,2.58,3.74
1720869132.9115868,-8.99,2.54,3.89
1720869132.9165869,-8.94,2.52,4.04
1720869132.921587,-8.84,2.49,4.15
1720869132.9267306,-8.72,2.43,4.25
1720869132.9317307,-8.68,2.4,4.21
1720869132.9367309,-8.67,2.38,4.2
1720869132.941731,-8.72,2.38,4.28
1720869132.946731,-8.82,2.42,4.3
1720869132.9517312,-8.93,2.45,4.15
1720869132.9567313,-9.0,2.49,4.01
1720869132.9617314,-9.01,2.5,4.0
1720869132.9667315,-9.01,2.55,3.96
1720869132.9717317,-9.0,2.52,3.83
1720869132.9767318,-8.96,2.52,3.89
1720869132.981732,-8.86,2.54,3.93
1720869132.986732,-8.72,2.54,3.92
1720869132.9917321,-8.63,2.47,3.94
1720869132.9967322,-8.66,2.46,3.92
1720869133.0017323,-8.71,2.44,3.89
1720869133.0067325,-8.74,2.43,3.88
1720869133.0117326,-8.83,2.46,3.93
1720869133.0167327,-8.85,2.54,3.97
1720869133.0217328,-8.86,2.58,4.04
1720869133.026733,-8.91,2.64,4.01
1720869133.031733,-8.89,2.67,4.03
1720869133.0367332,-8.89,2.7,4.07
1720869133.0417333,-8.92,2.67,4.1
1720869133.0467334,-8.92,2.62,4.07
1720869133.0517335,-8.97,2.55,4.06
1720869133.0567336,-8.98,2.47,4.07
1720869133.0617337,-8.99,2.46,4.06
1720869133.0667338,-9.01,2.39,4.05
1720869133.071734,-9.01,2.4,4.04
1720869133.076734,-9.0,2.42,4.05
1720869133.0817342,-8.96,2.43,4.01
1720869133.0867343,-8.96,2.45,3.99
1720869133.0917344,-8.93,2.45,4.02
1720869133.0967345,-8.89,2.45,4.04
1720869133.1017346,-8.87,2.45,4.03
1720869133.1069396,-8.81,2.49,4.05
1720869133.1119397,-8.81,2.49,4.06
1720869133.1169398,-8.81,2.5,4.05
1720869133.12194,-8.83,2.5,4.04
1720869133.12694,-8.83,2.5,4.01
1720869133.1319401,-8.86,2.49,4.03
1720869133.1369402,-8.82,2.49,3.98
1720869133.1419404,-8.85,2.51,3.96
1720869133.1469405,-8.85,2.51,3.93
1720869133.1519406,-8.82,2.57,3.96
1720869133.1569407,-8.78,2.55,3.97
1720869133.1619408,-8.73,2.56,3.97
1720869133.166941,-8.76,2.56,3.98
1720869133.171941,-8.73,2.53,4.02
1720869133.1769412,-8.78,2.57,4.06
1720869133.1819413,-8.8,2.53,4.01
1720869133.1869414,-8.83,2.54,4.14
1720869133.1919415,-8.82,2.56,4.3
1720869133.1969416,-8.87,2.56,4.19
1720869133.2019417,-8.95,2.55,4.07
1720869133.2069418,-8.96,2.5,4.04
1720869133.211942,-8.96,2.52,4.06
1720869133.216942,-8.99,2.51,4.02
1720869133.2219422,-8.97,2.5,4.03
1720869133.2269423,-8.96,2.5,4.05
1720869133.2319424,-8.92,2.47,4.07
1720869133.2369425,-8.87,2.45,4.07
1720869133.2419426,-8.93,2.44,4.06
1720869133.2469428,-8.94,2.41,4.06
1720869133.2519429,-8.97,2.4,4.01
1720869133.256943,-8.98,2.43,4.01
1720869133.261943,-8.95,2.52,4.03
1720869133.2669432,-8.93,2.57,4.04
1720869133.2719433,-8.9,2.68,4.05
1720869133.2769434,-8.9,2.72,4.05
1720869133.2819436,-8.89,2.76,4.05
1720869133.287057,-8.89,2.7,4.03
1720869133.292057,-8.83,2.67,4.06
1720869133.2970572,-8.79,2.62,4.06
1720869133.3020573,-8.78,2.52,4.09
1720869133.3070574,-8.81,2.49,4.1
1720869133.3120575,-8.81,2.46,4.11
1720869133.3170576,-8.82,2.45,4.03
1720869133.3220577,-8.88,2.41,4.02
1720869133.3270578,-8.93,2.43,3.96
1720869133.332058,-8.94,2.47,3.94
1720869133.337058,-8.95,2.49,3.92
1720869133.3420582,-8.94,2.52,3.94
1720869133.3470583,-8.93,2.58,3.99
1720869133.3520584,-8.88,2.51,4.0
1720869133.3570585,-8.86,2.53,4.03
1720869133.3620586,-8.8,2.55,4.03
1720869133.3670588,-8.78,2.48,4.08
1720869133.3720589,-8.78,2.48,4.07
1720869133.377059,-8.82,2.46,4.04
1720869133.382059,-8.85,2.41,4.07
1720869133.3870592,-8.86,2.38,4.01
1720869133.3920593,-8.85,2.38,4.04
1720869133.3970594,-8.83,2.35,4.04
1720869133.4020596,-8.8,2.4,4.03
1720869133.4070597,-8.79,2.48,4.05
1720869133.4120598,-8.85,2.56,3.99
1720869133.41706,-8.91,2.61,3.97
1720869133.42206,-8.91,2.68,3.95
1720869133.4270601,-8.94,2.67,3.95
1720869133.4320602,-8.95,2.61,4.0
1720869133.4370604,-8.93,2.64,4.04
1720869133.4420605,-8.88,2.62,4.04
1720869133.4470606,-8.87,2.53,3.99
1720869133.4520607,-8.89,2.49,3.97
1720869133.4570608,-8.87,2.46,3.95
1720869133.462061,-8.87,2.48,3.99
1720869133.4672046,-8.89,2.45,3.94
1720869133.4722047,-8.92,2.5,3.87
1720869133.4772048,-8.93,2.5,3.85
1720869133.482205,-8.92,2.59,3.85
1720869133.487205,-8.92,2.56,3.93
1720869133.4922051,-8.89,2.6,3.96
1720869133.4972053,-8.9,2.6,4.03
1720869133.5022054,-8.9,2.59,4.06
1720869133.5072055,-8.91,2.57,4.09
1720869133.5122056,-8.94,2.56,4.09
1720869133.5172057,-8.95,2.57,4.12
1720869133.5222058,-8.96,2.56,4.11
1720869133.527206,-8.95,2.56,4.09
1720869133.532206,-8.96,2.52,4.11
1720869133.5372062,-8.91,2.47,4.08
1720869133.5422063,-8.87,2.46,4.07
1720869133.5472064,-8.87,2.48,4.07
1720869133.5522065,-8.83,2.47,4.08
1720869133.5572066,-8.79,2.5,4.05
1720869133.5622067,-8.82,2.5,4.05
1720869133.5672069,-8.86,2.46,4.0
1720869133.572207,-8.89,2.48,4.01
1720869133.577207,-8.89,2.47,4.01
1720869133.5822072,-8.89,2.53,4.05
1720869133.5872073,-8.93,2.62,4.01
1720869133.5922074,-8.94,2.68,3.96
1720869133.5972075,-8.93,2.67,3.95
1720869133.6022077,-8.88,2.68,3.96
1720869133.6072078,-8.85,2.67,3.97
1720869133.612208,-8.79,2.58,4.04
1720869133.617208,-8.69,2.55,4.07
1720869133.622208,-8.61,2.5,4.06
1720869133.6272082,-8.65,2.45,4.07
1720869133.6322083,-8.71,2.41,4.06
1720869133.6372085,-8.85,2.41,4.03
1720869133.6422086,-8.96,2.49,3.94
1720869133.6473522,-9.01,2.55,3.84
1720869133.6523523,-9.03,2.61,3.68
1720869133.6573524,-9.04,2.63,3.59
1720869133.6623526,-9.03,2.6,3.63
1720869133.6673527,-9.03,2.56,3.89
1720869133.6723528,-8.95,2.54,4.12
1720869133.677353,-8.83,2.5,4.26
1720869133.682353,-8.67,2.48,4.36
1720869133.6873531,-8.67,2.43,4.31
1720869133.6923532,-8.69,2.43,4.24
1720869133.6973534,-8.8,2.42,4.24
1720869133.7023535,-8.86,2.34,4.24
1720869133.7073536,-8.96,2.32,4.12
1720869133.7123537,-8.96,2.29,4.07
1720869133.7173538,-8.92,2.3,4.06
1720869133.722354,-8.92,2.37,3.95
1720869133.727354,-8.93,2.45,3.87
1720869133.7323542,-8.92,2.59,3.87
1720869133.7373543,-8.86,2.66,3.83
1720869133.7423544,-8.85,2.7,3.84
1720869133.7473545,-8.79,2.71,3.91
1720869133.7523546,-8.73,2.66,3.97
1720869133.7573547,-8.69,2.64,4.0
1720869133.7623549,-8.67,2.61,4.04
1720869133.767355,-8.7,2.55,4.07
1720869133.772355,-8.71,2.53,4.04
1720869133.7773552,-8.73,2.54,4.06
1720869133.7823553,-8.8,2.59,3.99
1720869133.7873554,-8.89,2.6,3.95
1720869133.7923555,-8.92,2.61,3.96
1720869133.7973557,-8.98,2.62,3.95
1720869133.8023558,-9.0,2.61,3.93
1720869133.8073559,-8.98,2.6,3.96
1720869133.812356,-9.0,2.53,3.99
1720869133.817356,-8.99,2.49,4.03
1720869133.8223562,-9.01,2.45,4.04
1720869133.827439,-9.01,2.43,4.11
1720869133.8324392,-9.0,2.43,4.11
1720869133.8374393,-9.0,2.44,4.07
1720869133.8424394,-8.99,2.44,4.1
1720869133.8474395,-8.95,2.42,4.12
1720869133.8524396,-8.92,2.4,4.11
1720869133.8574398,-8.88,2.42,4.13
1720869133.8624399,-8.84,2.44,4.1
1720869133.86744,-8.78,2.44,4.09
1720869133.87244,-8.75,2.42,4.07
1720869133.8774402,-8.77,2.41,4.04
1720869133.8824403,-8.77,2.42,4.04
1720869133.8874404,-8.8,2.44,4.05
1720869133.8924406,-8.88,2.53,3.97
1720869133.8974407,-8.9,2.62,3.93
1720869133.9024408,-8.95,2.73,3.95
1720869133.907441,-8.94,2.72,3.92
1720869133.912441,-8.88,2.75,3.99
1720869133.9174411,-8.85,2.69,4.0
1720869133.9224412,-8.77,2.62,4.03
1720869133.9274414,-8.65,2.58,4.07
1720869133.9324415,-8.57,2.48,4.09
1720869133.9374416,-8.62,2.44,4.0
1720869133.9424417,-8.59,2.41,4.13
1720869133.9474418,-8.68,2.45,4.17
1720869133.952442,-8.85,2.49,4.04
1720869133.957442,-8.98,2.49,3.92
1720869133.9624422,-9.02,2.54,3.81
1720869133.9674423,-9.03,2.61,3.87
1720869133.9724424,-9.03,2.65,3.92
1720869133.9774425,-9.0,2.62,3.95
1720869133.9824426,-8.97,2.54,4.03
1720869133.9874427,-8.94,2.55,4.08
1720869133.9924428,-8.91,2.49,4.11
1720869133.997443,-8.92,2.44,4.07
1720869134.002443,-8.96,2.39,4.07
1720869134.0075867,-8.98,2.39,4.05
1720869134.0125868,-8.97,2.39,4.02
1720869134.017587,-8.96,2.43,4.09
1720869134.022587,-8.94,2.52,4.08
1720869134.0275872,-8.89,2.58,4.07
1720869134.0325873,-8.92,2.63,4.04
1720869134.0375874,-8.9,2.69,4.02
1720869134.0425875,-8.87,2.67,4.01
1720869134.0475876,-8.78,2.64,4.06
1720869134.0525877,-8.75,2.58,4.14
1720869134.0575879,-8.76,2.58,4.1
1720869134.062588,-8.78,2.5,4.07
1720869134.067588,-8.85,2.5,4.04
1720869134.0725882,-8.9,2.43,3.99
1720869134.0775883,-8.91,2.42,3.95
1720869134.0825884,-8.91,2.41,3.95
1720869134.0875885,-8.94,2.42,3.94
1720869134.0925887,-8.91,2.46,3.88
1720869134.0975888,-8.89,2.48,3.88
1720869134.102589,-8.85,2.52,3.92
1720869134.107589,-8.8,2.51,3.91
1720869134.1125891,-8.78,2.5,3.93
1720869134.1175892,-8.77,2.5,4.02
1720869134.1225893,-8.79,2.51,4.04
1720869134.1275895,-8.83,2.5,4.07
1720869134.1325896,-8.87,2.51,4.08
1720869134.1375897,-8.94,2.49,4.1
1720869134.1425898,-8.94,2.45,4.1
1720869134.14759,-8.93,2.46,4.11
1720869134.15259,-8.92,2.43,4.13
1720869134.1575902,-8.9,2.48,4.13
1720869134.1625903,-8.9,2.48,4.13
1720869134.1675904,-8.89,2.49,4.12
1720869134.1725905,-8.91,2.54,4.09
1720869134.1775906,-8.91,2.52,4.06
1720869134.1825907,-8.93,2.47,4.02
1720869134.1877346,-8.97,2.52,3.97
1720869134.1927347,-8.97,2.5,4.01
1720869134.1977348,-8.94,2.55,4.03
1720869134.202735,-8.94,2.63,4.01
1720869134.207735,-8.94,2.65,3.94
1720869134.2127352,-8.92,2.66,3.94
1720869134.2177353,-8.85,2.7,3.99
1720869134.2227354,-8.79,2.62,4.03
1720869134.2277355,-8.72,2.61,4.02
1720869134.2327356,-8.67,2.55,4.04
1720869134.2377357,-8.68,2.54,4.02
1720869134.2427359,-8.75,2.52,3.99
1720869134.247736,-8.77,2.51,3.94
1720869134.252736,-8.82,2.5,3.93
1720869134.2577362,-8.88,2.59,3.99
1720869134.2627363,-8.92,2.59,3.97
1720869134.2677364,-8.95,2.6,3.97
1720869134.2727365,-8.96,2.57,4.03
1720869134.2777367,-8.94,2.58,4.05
1720869134.2827368,-8.96,2.58,4.08
1720869134.287737,-8.91,2.54,4.08
1720869134.292737,-8.94,2.49,4.05
1720869134.2977371,-8.94,2.53,4.1
1720869134.3027372,-8.91,2.5,4.07
1720869134.3077374,-8.91,2.47,4.1
1720869134.3127375,-8.91,2.45,4.08
1720869134.3177376,-8.86,2.43,4.07
1720869134.3227377,-8.85,2.44,4.07
1720869134.3277378,-8.8,2.45,4.09
1720869134.332738,-8.75,2.48,4.09
1720869134.337738,-8.68,2.41,4.08
1720869134.3427382,-8.66,2.42,4.07
1720869134.3477383,-8.74,2.43,4.03
1720869134.3527384,-8.78,2.46,4.04
1720869134.3577385,-8.85,2.56,4.04
1720869134.3627386,-8.93,2.63,3.99
1720869134.3680043,-9.0,2.7,3.93
1720869134.3730044,-9.01,2.76,3.93
1720869134.3780046,-8.99,2.75,3.96
1720869134.3830047,-8.94,2.68,3.98
1720869134.3880048,-8.88,2.6,4.03
1720869134.393005,-8.75,2.54,4.07
1720869134.398005,-8.68,2.47,4.1
1720869134.4030051,-8.62,2.45,4.07
1720869134.4080052,-8.76,2.42,4.02
1720869134.4130054,-8.89,2.45,3.92
1720869134.4180055,-8.96,2.53,3.8
1720869134.4230056,-9.02,2.53,3.64
1720869134.4280057,-9.04,2.55,3.49
1720869134.4330058,-9.05,2.59,3.58
1720869134.438006,-9.01,2.58,3.91
1720869134.443006,-8.96,2.6,4.13
1720869134.4480062,-8.86,2.54,4.26
1720869134.4530063,-8.69,2.5,4.31
1720869134.4580064,-8.7,2.5,4.29
1720869134.4630065,-8.8,2.49,4.24
1720869134.4680066,-8.87,2.46,4.29
1720869134.4730067,-8.97,2.42,4.23
1720869134.4780068,-8.98,2.39,4.12
1720869134.483007,-8.99,2.32,4.01
1720869134.488007,-8.97,2.32,4.01
1720869134.4930072,-8.94,2.3,3.92
1720869134.4980073,-8.87,2.33,3.91
1720869134.5030074,-8.81,2.4,3.93
1720869134.5080075,-8.72,2.51,3.91
1720869134.5130076,-8.75,2.64,3.8
1720869134.5180078,-8.8,2.67,3.84
1720869134.5230079,-8.8,2.78,3.86
1720869134.528008,-8.77,2.75,3.96
1720869134.533008,-8.72,2.71,4.03
1720869134.5380082,-8.66,2.66,4.11
1720869134.5430083,-8.65,2.67,4.09
1720869134.5481825,-8.68,2.61,4.1
1720869134.5531826,-8.65,2.59,4.06
1720869134.5581827,-8.74,2.59,4.02
1720869134.5631828,-8.87,2.58,3.98
1720869134.568183,-8.93,2.52,3.96
1720869134.573183,-8.97,2.56,3.96
1720869134.5781832,-8.99,2.56,3.91
1720869134.5831833,-9.01,2.53,3.96
1720869134.5881834,-9.01,2.5,3.98
1720869134.5931835,-9.02,2.5,4.02
1720869134.5981836,-9.0,2.51,4.03
1720869134.6031837,-8.99,2.5,4.06
1720869134.6081839,-8.99,2.46,4.05
1720869134.613184,-8.98,2.47,4.06
1720869134.618184,-8.98,2.47,4.11
1720869134.6231842,-8.96,2.49,4.07
1720869134.6281843,-8.94,2.48,4.13
1720869134.6331844,-8.89,2.46,4.11
1720869134.6381845,-8.84,2.47,4.12
1720869134.6431847,-8.84,2.4,4.08
1720869134.6481848,-8.74,2.42,4.09
1720869134.653185,-8.68,2.42,4.07
1720869134.658185,-8.73,2.44,4.08
1720869134.6631851,-8.81,2.55,4.02
1720869134.6681852,-8.87,2.63,3.99
1720869134.6731853,-8.92,2.7,3.95
1720869134.6781855,-8.93,2.74,4.04
1720869134.6831856,-8.91,2.76,4.05
1720869134.6881857,-8.88,2.72,4.05
1720869134.6931858,-8.8,2.67,4.07
1720869134.698186,-8.73,2.59,4.08
1720869134.703186,-8.63,2.51,4.07
1720869134.7081861,-8.62,2.44,4.0
1720869134.7131863,-8.63,2.41,4.09
1720869134.7181864,-8.66,2.44,4.19
1720869134.7231865,-8.82,2.46,4.09
1720869134.7283304,-8.91,2.53,3.84
1720869134.7333305,-8.98,2.54,3.84
1720869134.7383306,-9.0,2.54,3.9
1720869134.7433307,-9.0,2.58,3.87
1720869134.7483308,-9.0,2.6,3.9
1720869134.753331,-8.96,2.54,4.02
1720869134.758331,-8.91,2.5,4.05
1720869134.7633312,-8.88,2.45,4.07
1720869134.7683313,-8.9,2.39,4.08
1720869134.7733314,-8.98,2.45,4.07
1720869134.7783315,-8.98,2.41,4.01
1720869134.7833316,-8.98,2.42,4.05
1720869134.7883317,-8.97,2.44,4.05
1720869134.7933319,-8.92,2.46,4.1
1720869134.798332,-8.88,2.5,4.07
1720869134.803332,-8.86,2.56,4.09
1720869134.8083322,-8.87,2.63,4.04
1720869134.8133323,-8.88,2.62,4.01
1720869134.8183324,-8.87,2.64,4.05
1720869134.8233325,-8.86,2.64,4.05
1720869134.8283327,-8.87,2.59,4.06
1720869134.8333328,-8.86,2.52,4.07
1720869134.838333,-8.87,2.51,4.07
1720869134.843333,-8.89,2.47,4.03
1720869134.8483331,-8.87,2.4,4.0
1720869134.8533332,-8.86,2.43,3.96
1720869134.8583333,-8.83,2.42,3.94
1720869134.8633335,-8.86,2.42,3.96
1720869134.8683336,-8.83,2.41,3.92
1720869134.8733337,-8.84,2.45,3.94
1720869134.8783338,-8.85,2.52,3.95
1720869134.883334,-8.83,2.52,3.96
1720869134.888334,-8.82,2.49,3.97
1720869134.8933342,-8.82,2.49,4.0
1720869134.8983343,-8.83,2.48,4.05
1720869134.9033344,-8.9,2.5,4.06
1720869134.9085085,-8.9,2.5,4.04
1720869134.9135087,-8.91,2.54,4.08
1720869134.9185088,-8.94,2.5,4.09
1720869134.923509,-8.91,2.49,4.09
1720869134.928509,-8.93,2.46,4.11
1720869134.933509,-8.93,2.47,4.09
1720869134.9385092,-8.87,2.48,4.1
1720869134.9435093,-8.87,2.49,4.11
1720869134.9485095,-8.86,2.53,4.1
1720869134.9535096,-8.9,2.49,4.05
1720869134.9585097,-8.91,2.53,4.02
1720869134.9635098,-8.96,2.56,4.02
1720869134.96851,-8.94,2.56,3.99
1720869134.97351,-8.95,2.58,3.98
1720869134.9785101,-8.93,2.59,3.94
1720869134.9835103,-8.92,2.58,3.95
1720869134.9885104,-8.89,2.6,4.02
1720869134.9935105,-8.88,2.59,3.98
1720869134.9985106,-8.79,2.61,3.98
1720869135.0035107,-8.81,2.61,3.98
1720869135.0085108,-8.78,2.6,3.97
1720869135.013511,-8.78,2.57,4.0
1720869135.018511,-8.8,2.58,3.98
1720869135.0235112,-8.86,2.56,3.99
1720869135.0285113,-8.86,2.54,3.97
1720869135.0335114,-8.89,2.54,3.99
1720869135.0385115,-8.92,2.54,4.0
1720869135.0435116,-8.94,2.55,4.01
1720869135.0485117,-8.93,2.55,4.05
1720869135.0535119,-8.93,2.55,4.07
1720869135.058512,-8.94,2.56,4.08
1720869135.063512,-8.91,2.55,4.07
1720869135.0685122,-8.93,2.56,4.12
1720869135.0735123,-8.92,2.53,4.11
1720869135.0785124,-8.91,2.5,4.09
1720869135.0835125,-8.9,2.5,4.09
1720869135.0886564,-8.93,2.48,4.03
1720869135.0936565,-8.9,2.45,4.09
1720869135.0986567,-8.85,2.48,4.09
1720869135.1036568,-8.81,2.44,4.08
1720869135.108657,-8.79,2.41,4.09
1720869135.113657,-8.78,2.46,4.1
1720869135.118657,-8.77,2.44,4.09
1720869135.1236572,-8.77,2.49,4.07
1720869135.1286573,-8.8,2.54,4.06
1720869135.1336575,-8.82,2.51,3.99
1720869135.1386576,-8.85,2.5,3.98
1720869135.1436577,-8.9,2.52,3.97
1720869135.1486578,-8.86,2.56,3.99
1720869135.153658,-8.89,2.56,4.02
1720869135.158658,-8.89,2.59,3.98
1720869135.1636581,-8.9,2.64,3.94
1720869135.1686583,-8.86,2.64,3.91
1720869135.1736584,-8.86,2.58,3.97
1720869135.1786585,-8.81,2.55,4.02
1720869135.1836586,-8.79,2.5,4.05
1720869135.1886587,-8.81,2.52,4.03
1720869135.1936588,-8.92,2.54,4.0
1720869135.198659,-8.95,2.56,3.86
1720869135.203659,-9.0,2.56,3.78
1720869135.2086592,-9.02,2.57,3.56
1720869135.2136593,-9.02,2.57,3.59
1720869135.2186594,-9.02,2.61,3.88
1720869135.2236595,-8.99,2.58,4.07
1720869135.2286596,-8.92,2.56,4.19
