Timestamp,ECG
[1.72615811e+09],[20.]
[1.72615811e+09],[27.]
[1.72615811e+09],[32.]
[1.72615811e+09],[30.]
[1.72615811e+09],[27.]
[1.72615811e+09],[25.]
[1.72615811e+09],[20.]
[1.72615811e+09],[20.]
[1.72615811e+09],[20.]
[1.72615811e+09],[25.]
[1.72615811e+09],[41.]
[1.72615811e+09],[64.]
[1.72615811e+09],[76.]
[1.72615811e+09],[71.]
[1.72615811e+09],[64.]
[1.72615811e+09],[48.]
[1.72615811e+09],[25.]
[1.72615811e+09],[18.]
[1.72615811e+09],[30.]
[1.72615811e+09],[37.]
[1.72615811e+09],[43.]
[1.72615811e+09],[50.]
[1.72615811e+09],[46.]
[1.72615811e+09],[43.]
[1.72615811e+09],[53.]
[1.72615811e+09],[53.]
[1.72615811e+09],[62.]
[1.72615811e+09],[252.]
[1.72615811e+09],[775.]
[1.72615811e+09],[1440.]
[1.72615811e+09],[1704.]
[1.72615811e+09],[1007.]
[1.72615811e+09],[-256.]
[1.72615811e+09],[-699.]
[1.72615811e+09],[-199.]
[1.72615811e+09],[9.]
[1.72615811e+09],[-131.]
[1.72615811e+09],[-64.]
[1.72615811e+09],[0.]
[1.72615811e+09],[-55.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[9.]
[1.72615811e+09],[9.]
[1.72615811e+09],[16.]
[1.72615811e+09],[41.]
[1.72615811e+09],[53.]
[1.72615811e+09],[62.]
[1.72615811e+09],[81.]
[1.72615811e+09],[101.]
[1.72615811e+09],[120.]
[1.72615811e+09],[136.]
[1.72615811e+09],[150.]
[1.72615811e+09],[175.]
[1.72615811e+09],[210.]
[1.72615811e+09],[238.]
[1.72615811e+09],[263.]
[1.72615811e+09],[298.]
[1.72615811e+09],[340.]
[1.72615811e+09],[372.]
[1.72615811e+09],[395.]
[1.72615811e+09],[409.]
[1.72615811e+09],[416.]
[1.72615811e+09],[407.]
[1.72615811e+09],[365.]
[1.72615811e+09],[310.]
[1.72615811e+09],[240.]
[1.72615811e+09],[143.]
[1.72615811e+09],[48.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-87.]
[1.72615811e+09],[-125.]
[1.72615811e+09],[-150.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-164.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-152.]
[1.72615811e+09],[-138.]
[1.72615811e+09],[-122.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-99.]
[1.72615811e+09],[-85.]
[1.72615811e+09],[-74.]
[1.72615811e+09],[-60.]
[1.72615811e+09],[-48.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-46.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-48.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[9.]
[1.72615811e+09],[9.]
[1.72615811e+09],[0.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[2.]
[1.72615811e+09],[11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[16.]
[1.72615811e+09],[20.]
[1.72615811e+09],[18.]
[1.72615811e+09],[13.]
[1.72615811e+09],[11.]
[1.72615811e+09],[6.]
[1.72615811e+09],[4.]
[1.72615811e+09],[4.]
[1.72615811e+09],[11.]
[1.72615811e+09],[30.]
[1.72615811e+09],[55.]
[1.72615811e+09],[67.]
[1.72615811e+09],[57.]
[1.72615811e+09],[48.]
[1.72615811e+09],[48.]
[1.72615811e+09],[43.]
[1.72615811e+09],[39.]
[1.72615811e+09],[43.]
[1.72615811e+09],[41.]
[1.72615811e+09],[30.]
[1.72615811e+09],[30.]
[1.72615811e+09],[39.]
[1.72615811e+09],[46.]
[1.72615811e+09],[50.]
[1.72615811e+09],[43.]
[1.72615811e+09],[50.]
[1.72615811e+09],[254.]
[1.72615811e+09],[798.]
[1.72615811e+09],[1491.]
[1.72615811e+09],[1785.]
[1.72615811e+09],[1058.]
[1.72615811e+09],[-266.]
[1.72615811e+09],[-669.]
[1.72615811e+09],[-127.]
[1.72615811e+09],[23.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[277.]
[1.72615811e+09],[319.]
[1.72615811e+09],[354.]
[1.72615811e+09],[377.]
[1.72615811e+09],[388.]
[1.72615811e+09],[393.]
[1.72615811e+09],[384.]
[1.72615811e+09],[356.]
[1.72615811e+09],[305.]
[1.72615811e+09],[231.]
[1.72615811e+09],[134.]
[1.72615811e+09],[32.]
[1.72615811e+09],[-48.]
[1.72615811e+09],[-101.]
[1.72615811e+09],[-138.]
[1.72615811e+09],[-164.]
[1.72615811e+09],[-173.]
[1.72615811e+09],[-171.]
[1.72615811e+09],[-164.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-141.]
[1.72615811e+09],[-129.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-101.]
[1.72615811e+09],[-85.]
[1.72615811e+09],[-76.]
[1.72615811e+09],[-67.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-43.]
[1.72615811e+09],[-32.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[0.]
[1.72615811e+09],[2.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[16.]
[1.72615811e+09],[13.]
[1.72615811e+09],[13.]
[1.72615811e+09],[18.]
[1.72615811e+09],[20.]
[1.72615811e+09],[23.]
[1.72615811e+09],[23.]
[1.72615811e+09],[20.]
[1.72615811e+09],[23.]
[1.72615811e+09],[30.]
[1.72615811e+09],[30.]
[1.72615811e+09],[20.]
[1.72615811e+09],[13.]
[1.72615811e+09],[0.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[13.]
[1.72615811e+09],[34.]
[1.72615811e+09],[55.]
[1.72615811e+09],[53.]
[1.72615811e+09],[39.]
[1.72615811e+09],[39.]
[1.72615811e+09],[46.]
[1.72615811e+09],[46.]
[1.72615811e+09],[43.]
[1.72615811e+09],[43.]
[1.72615811e+09],[48.]
[1.72615811e+09],[50.]
[1.72615811e+09],[55.]
[1.72615811e+09],[57.]
[1.72615811e+09],[46.]
[1.72615811e+09],[27.]
[1.72615811e+09],[27.]
[1.72615811e+09],[180.]
[1.72615811e+09],[671.]
[1.72615811e+09],[1400.]
[1.72615811e+09],[1842.]
[1.72615811e+09],[1298.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-664.]
[1.72615811e+09],[-189.]
[1.72615811e+09],[48.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-55.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[0.]
[1.72615811e+09],[2.]
[1.72615811e+09],[0.]
[1.72615811e+09],[23.]
[1.72615811e+09],[39.]
[1.72615811e+09],[50.]
[1.72615811e+09],[60.]
[1.72615811e+09],[60.]
[1.72615811e+09],[74.]
[1.72615811e+09],[101.]
[1.72615811e+09],[125.]
[1.72615811e+09],[145.]
[1.72615811e+09],[171.]
[1.72615811e+09],[201.]
[1.72615811e+09],[236.]
[1.72615811e+09],[275.]
[1.72615811e+09],[312.]
[1.72615811e+09],[342.]
[1.72615811e+09],[370.]
[1.72615811e+09],[388.]
[1.72615811e+09],[393.]
[1.72615811e+09],[386.]
[1.72615811e+09],[368.]
[1.72615811e+09],[326.]
[1.72615811e+09],[252.]
[1.72615811e+09],[159.]
[1.72615811e+09],[69.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-64.]
[1.72615811e+09],[-120.]
[1.72615811e+09],[-159.]
[1.72615811e+09],[-169.]
[1.72615811e+09],[-159.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-134.]
[1.72615811e+09],[-120.]
[1.72615811e+09],[-108.]
[1.72615811e+09],[-94.]
[1.72615811e+09],[-83.]
[1.72615811e+09],[-69.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-62.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[0.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[16.]
[1.72615811e+09],[20.]
[1.72615811e+09],[23.]
[1.72615811e+09],[25.]
[1.72615811e+09],[25.]
[1.72615811e+09],[30.]
[1.72615811e+09],[34.]
[1.72615811e+09],[37.]
[1.72615811e+09],[34.]
[1.72615811e+09],[37.]
[1.72615811e+09],[34.]
[1.72615811e+09],[25.]
[1.72615811e+09],[18.]
[1.72615811e+09],[20.]
[1.72615811e+09],[18.]
[1.72615811e+09],[16.]
[1.72615811e+09],[18.]
[1.72615811e+09],[23.]
[1.72615811e+09],[32.]
[1.72615811e+09],[48.]
[1.72615811e+09],[69.]
[1.72615811e+09],[76.]
[1.72615811e+09],[64.]
[1.72615811e+09],[55.]
[1.72615811e+09],[57.]
[1.72615811e+09],[60.]
[1.72615811e+09],[60.]
[1.72615811e+09],[60.]
[1.72615811e+09],[62.]
[1.72615811e+09],[62.]
[1.72615811e+09],[67.]
[1.72615811e+09],[69.]
[1.72615811e+09],[69.]
[1.72615811e+09],[69.]
[1.72615811e+09],[46.]
[1.72615811e+09],[85.]
[1.72615811e+09],[421.]
[1.72615811e+09],[1092.]
[1.72615811e+09],[1727.]
[1.72615811e+09],[1648.]
[1.72615811e+09],[513.]
[1.72615811e+09],[-564.]
[1.72615811e+09],[-421.]
[1.72615811e+09],[39.]
[1.72615811e+09],[-67.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-41.]
[1.72615811e+09],[-39.]
[1.72615811e+09],[-67.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[13.]
[1.72615811e+09],[34.]
[1.72615811e+09],[41.]
[1.72615811e+09],[53.]
[1.72615811e+09],[71.]
[1.72615811e+09],[81.]
[1.72615811e+09],[87.]
[1.72615811e+09],[106.]
[1.72615811e+09],[136.]
[1.72615811e+09],[162.]
[1.72615811e+09],[189.]
[1.72615811e+09],[226.]
[1.72615811e+09],[263.]
[1.72615811e+09],[303.]
[1.72615811e+09],[342.]
[1.72615811e+09],[368.]
[1.72615811e+09],[382.]
[1.72615811e+09],[395.]
[1.72615811e+09],[400.]
[1.72615811e+09],[386.]
[1.72615811e+09],[351.]
[1.72615811e+09],[294.]
[1.72615811e+09],[215.]
[1.72615811e+09],[125.]
[1.72615811e+09],[41.]
[1.72615811e+09],[-27.]
[1.72615811e+09],[-81.]
[1.72615811e+09],[-115.]
[1.72615811e+09],[-138.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-152.]
[1.72615811e+09],[-136.]
[1.72615811e+09],[-122.]
[1.72615811e+09],[-113.]
[1.72615811e+09],[-106.]
[1.72615811e+09],[-94.]
[1.72615811e+09],[-74.]
[1.72615811e+09],[-53.]
[1.72615811e+09],[-41.]
[1.72615811e+09],[-34.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[0.]
[1.72615811e+09],[4.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[11.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[9.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[6.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[18.]
[1.72615811e+09],[20.]
[1.72615811e+09],[20.]
[1.72615811e+09],[23.]
[1.72615811e+09],[23.]
[1.72615811e+09],[16.]
[1.72615811e+09],[6.]
[1.72615811e+09],[9.]
[1.72615811e+09],[23.]
[1.72615811e+09],[27.]
[1.72615811e+09],[25.]
[1.72615811e+09],[27.]
[1.72615811e+09],[37.]
[1.72615811e+09],[39.]
[1.72615811e+09],[37.]
[1.72615811e+09],[34.]
[1.72615811e+09],[32.]
[1.72615811e+09],[23.]
[1.72615811e+09],[16.]
[1.72615811e+09],[27.]
[1.72615811e+09],[37.]
[1.72615811e+09],[39.]
[1.72615811e+09],[50.]
[1.72615811e+09],[69.]
[1.72615811e+09],[69.]
[1.72615811e+09],[64.]
[1.72615811e+09],[64.]
[1.72615811e+09],[57.]
[1.72615811e+09],[53.]
[1.72615811e+09],[60.]
[1.72615811e+09],[64.]
[1.72615811e+09],[64.]
[1.72615811e+09],[69.]
[1.72615811e+09],[74.]
[1.72615811e+09],[76.]
[1.72615811e+09],[76.]
[1.72615811e+09],[76.]
[1.72615811e+09],[78.]
[1.72615811e+09],[233.]
[1.72615811e+09],[738.]
[1.72615811e+09],[1442.]
[1.72615811e+09],[1754.]
[1.72615811e+09],[1113.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-701.]
[1.72615811e+09],[-229.]
[1.72615811e+09],[30.]
[1.72615811e+09],[-118.]
[1.72615811e+09],[-67.]
[1.72615811e+09],[23.]
[1.72615811e+09],[-18.]
[1.72615811e+09],[-13.]
[1.72615811e+09],[34.]
[1.72615811e+09],[34.]
[1.72615811e+09],[37.]
[1.72615811e+09],[62.]
[1.72615811e+09],[78.]
[1.72615811e+09],[87.]
[1.72615811e+09],[101.]
[1.72615811e+09],[118.]
[1.72615811e+09],[134.]
[1.72615811e+09],[155.]
[1.72615811e+09],[178.]
[1.72615811e+09],[199.]
[1.72615811e+09],[215.]
[1.72615811e+09],[236.]
[1.72615811e+09],[275.]
[1.72615811e+09],[324.]
[1.72615811e+09],[368.]
[1.72615811e+09],[407.]
[1.72615811e+09],[426.]
[1.72615811e+09],[-101.]
[1.72615811e+09],[-85.]
[1.72615811e+09],[-78.]
[1.72615811e+09],[-64.]
[1.72615811e+09],[-48.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-16.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[0.]
[1.72615811e+09],[4.]
[1.72615811e+09],[2.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[4.]
[1.72615811e+09],[4.]
[1.72615811e+09],[4.]
[1.72615811e+09],[11.]
[1.72615811e+09],[16.]
[1.72615811e+09],[18.]
[1.72615811e+09],[23.]
[1.72615811e+09],[23.]
[1.72615811e+09],[18.]
[1.72615811e+09],[11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[18.]
[1.72615811e+09],[20.]
[1.72615811e+09],[27.]
[1.72615811e+09],[48.]
[1.72615811e+09],[67.]
[1.72615811e+09],[62.]
[1.72615811e+09],[57.]
[1.72615811e+09],[57.]
[1.72615811e+09],[50.]
[1.72615811e+09],[48.]
[1.72615811e+09],[48.]
[1.72615811e+09],[46.]
[1.72615811e+09],[46.]
[1.72615811e+09],[48.]
[1.72615811e+09],[41.]
[1.72615811e+09],[37.]
[1.72615811e+09],[43.]
[1.72615811e+09],[41.]
[1.72615811e+09],[43.]
[1.72615811e+09],[222.]
[1.72615811e+09],[745.]
[1.72615811e+09],[1433.]
[1.72615811e+09],[1743.]
[1.72615811e+09],[1085.]
[1.72615811e+09],[-208.]
[1.72615811e+09],[-717.]
[1.72615811e+09],[-224.]
[1.72615811e+09],[9.]
[1.72615811e+09],[-148.]
[1.72615811e+09],[-94.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-11.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[25.]
[1.72615811e+09],[39.]
[1.72615811e+09],[46.]
[1.72615811e+09],[64.]
[1.72615811e+09],[85.]
[1.72615811e+09],[104.]
[1.72615811e+09],[122.]
[1.72615811e+09],[145.]
[1.72615811e+09],[169.]
[1.72615811e+09],[196.]
[1.72615811e+09],[233.]
[1.72615811e+09],[273.]
[1.72615811e+09],[314.]
[1.72615811e+09],[347.]
[1.72615811e+09],[382.]
[1.72615811e+09],[409.]
[1.72615811e+09],[421.]
[1.72615811e+09],[421.]
[1.72615811e+09],[419.]
[1.72615811e+09],[386.]
[1.72615811e+09],[303.]
[1.72615811e+09],[208.]
[1.72615811e+09],[120.]
[1.72615811e+09],[30.]
[1.72615811e+09],[-50.]
[1.72615811e+09],[-104.]
[1.72615811e+09],[-136.]
[1.72615811e+09],[-155.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-162.]
[1.72615811e+09],[-157.]
[1.72615811e+09],[-150.]
[1.72615811e+09],[-134.]
[1.72615811e+09],[-120.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-97.]
[1.72615811e+09],[-81.]
[1.72615811e+09],[-69.]
[1.72615811e+09],[-57.]
[1.72615811e+09],[-46.]
[1.72615811e+09],[-37.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-25.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-9.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[2.]
[1.72615811e+09],[4.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[13.]
[1.72615811e+09],[11.]
[1.72615811e+09],[4.]
[1.72615811e+09],[0.]
[1.72615811e+09],[4.]
[1.72615811e+09],[9.]
[1.72615811e+09],[9.]
[1.72615811e+09],[11.]
[1.72615811e+09],[4.]
[1.72615811e+09],[-4.]
[1.72615811e+09],[2.]
[1.72615811e+09],[11.]
[1.72615811e+09],[11.]
[1.72615811e+09],[9.]
[1.72615811e+09],[6.]
[1.72615811e+09],[0.]
[1.72615811e+09],[2.]
[1.72615811e+09],[4.]
[1.72615811e+09],[6.]
[1.72615811e+09],[13.]
[1.72615811e+09],[25.]
[1.72615811e+09],[50.]
[1.72615811e+09],[74.]
[1.72615811e+09],[71.]
[1.72615811e+09],[57.]
[1.72615811e+09],[53.]
[1.72615811e+09],[55.]
[1.72615811e+09],[55.]
[1.72615811e+09],[55.]
[1.72615811e+09],[57.]
[1.72615811e+09],[57.]
[1.72615811e+09],[53.]
[1.72615811e+09],[46.]
[1.72615811e+09],[46.]
[1.72615811e+09],[55.]
[1.72615811e+09],[55.]
[1.72615811e+09],[37.]
[1.72615811e+09],[129.]
[1.72615811e+09],[546.]
[1.72615811e+09],[1254.]
[1.72615811e+09],[1836.]
[1.72615811e+09],[1574.]
[1.72615811e+09],[284.]
[1.72615811e+09],[-657.]
[1.72615811e+09],[-319.]
[1.72615811e+09],[69.]
[1.72615811e+09],[-115.]
[1.72615811e+09],[-152.]
[1.72615811e+09],[-23.]
[1.72615811e+09],[-50.]
[1.72615811e+09],[-76.]
[1.72615811e+09],[-20.]
[1.72615811e+09],[-2.]
[1.72615811e+09],[-6.]
[1.72615811e+09],[11.]
[1.72615811e+09],[18.]
[1.72615811e+09],[18.]
[1.72615811e+09],[39.]
[1.72615811e+09],[62.]
[1.72615811e+09],[74.]
[1.72615811e+09],[94.]
[1.72615811e+09],[115.]
[1.72615811e+09],[136.]
[1.72615811e+09],[166.]
[1.72615811e+09],[199.]
[1.72615811e+09],[233.]
[1.72615811e+09],[268.]
[1.72615811e+09],[305.]
[1.72615811e+09],[342.]
[1.72615811e+09],[375.]
[1.72615811e+09],[-111.]
[1.72615811e+09],[-99.]
[1.72615811e+09],[-83.]
[1.72615811e+09],[-69.]
[1.72615811e+09],[-55.]
[1.72615811e+09],[-41.]
[1.72615811e+09],[-30.]
[1.72615811e+09],[-23.]
[1.72615812e+09],[-16.]
[1.72615812e+09],[-9.]
[1.72615812e+09],[-6.]
[1.72615812e+09],[-9.]
[1.72615812e+09],[-11.]
[1.72615812e+09],[-20.]
[1.72615812e+09],[-30.]
[1.72615812e+09],[-20.]
[1.72615812e+09],[-13.]
[1.72615812e+09],[-18.]
[1.72615812e+09],[-18.]
[1.72615812e+09],[-16.]
[1.72615812e+09],[-16.]
[1.72615812e+09],[-18.]
[1.72615812e+09],[-13.]
[1.72615812e+09],[-4.]
[1.72615812e+09],[-4.]
[1.72615812e+09],[-6.]
[1.72615812e+09],[0.]
[1.72615812e+09],[6.]
[1.72615812e+09],[9.]
[1.72615812e+09],[13.]
[1.72615812e+09],[16.]
[1.72615812e+09],[16.]
[1.72615812e+09],[16.]
[1.72615812e+09],[20.]
[1.72615812e+09],[23.]
[1.72615812e+09],[25.]
[1.72615812e+09],[20.]
[1.72615812e+09],[11.]
[1.72615812e+09],[16.]
[1.72615812e+09],[25.]
[1.72615812e+09],[25.]
[1.72615812e+09],[23.]
[1.72615812e+09],[23.]
[1.72615812e+09],[20.]
[1.72615812e+09],[13.]
[1.72615812e+09],[9.]
[1.72615812e+09],[13.]
[1.72615812e+09],[23.]
[1.72615812e+09],[34.]
[1.72615812e+09],[57.]
[1.72615812e+09],[76.]
[1.72615812e+09],[67.]
[1.72615812e+09],[53.]
[1.72615812e+09],[53.]
[1.72615812e+09],[55.]
[1.72615812e+09],[53.]
[1.72615812e+09],[55.]
[1.72615812e+09],[55.]
[1.72615812e+09],[50.]
[1.72615812e+09],[50.]
[1.72615812e+09],[46.]
[1.72615812e+09],[41.]
[1.72615812e+09],[46.]
[1.72615812e+09],[48.]
[1.72615812e+09],[34.]
[1.72615812e+09],[104.]
[1.72615812e+09],[474.]
[1.72615812e+09],[1162.]
[1.72615812e+09],[1780.]
[1.72615812e+09],[1627.]
[1.72615812e+09],[414.]
[1.72615812e+09],[-615.]
[1.72615812e+09],[-384.]
[1.72615812e+09],[39.]
[1.72615812e+09],[-106.]
[1.72615812e+09],[-166.]
[1.72615812e+09],[-32.]
[1.72615812e+09],[-46.]
[1.72615812e+09],[-76.]
[1.72615812e+09],[-23.]
[1.72615812e+09],[-4.]
[1.72615812e+09],[-11.]
[1.72615812e+09],[9.]
[1.72615812e+09],[27.]
[1.72615812e+09],[34.]
[1.72615812e+09],[50.]
[1.72615812e+09],[69.]
[1.72615812e+09],[83.]
[1.72615812e+09],[101.]
[1.72615812e+09],[113.]
[1.72615812e+09],[120.]
[1.72615812e+09],[143.]
[1.72615812e+09],[182.]
[1.72615812e+09],[219.]
[1.72615812e+09],[254.]
[1.72615812e+09],[291.]
[1.72615812e+09],[331.]
[1.72615812e+09],[363.]
[1.72615812e+09],[384.]
[1.72615812e+09],[398.]
[1.72615812e+09],[402.]
[1.72615812e+09],[386.]
[1.72615812e+09],[349.]
[1.72615812e+09],[282.]
[1.72615812e+09],[192.]
[1.72615812e+09],[99.]
[1.72615812e+09],[9.]
[1.72615812e+09],[-69.]
[1.72615812e+09],[-122.]
[1.72615812e+09],[-145.]
[1.72615812e+09],[-157.]
[1.72615812e+09],[-164.]
[1.72615812e+09],[-159.]
[1.72615812e+09],[-150.]
[1.72615812e+09],[-141.]
[1.72615812e+09],[-129.]
[1.72615812e+09],[-115.]
[1.72615812e+09],[-101.]
[1.72615812e+09],[-90.]
[1.72615812e+09],[-71.]
[1.72615812e+09],[-55.]
[1.72615812e+09],[-46.]
[1.72615812e+09],[-37.]
[1.72615812e+09],[-25.]
[1.72615812e+09],[-16.]
[1.72615812e+09],[-4.]
[1.72615812e+09],[0.]
[1.72615812e+09],[0.]
[1.72615812e+09],[2.]
[1.72615812e+09],[2.]
[1.72615812e+09],[-6.]
[1.72615812e+09],[-18.]
[1.72615812e+09],[-13.]
[1.72615812e+09],[-6.]
[1.72615812e+09],[-11.]
[1.72615812e+09],[-13.]
[1.72615812e+09],[-18.]
[1.72615812e+09],[-20.]
[1.72615812e+09],[-13.]
[1.72615812e+09],[-6.]
[1.72615812e+09],[-4.]
[1.72615812e+09],[-2.]
[1.72615812e+09],[2.]
[1.72615812e+09],[0.]
[1.72615812e+09],[-2.]
[1.72615812e+09],[4.]
[1.72615812e+09],[18.]
[1.72615812e+09],[20.]
[1.72615812e+09],[20.]
[1.72615812e+09],[23.]
[1.72615812e+09],[25.]
[1.72615812e+09],[27.]
[1.72615812e+09],[32.]
[1.72615812e+09],[32.]
[1.72615812e+09],[16.]
[1.72615812e+09],[9.]
[1.72615812e+09],[20.]
[1.72615812e+09],[25.]
[1.72615812e+09],[30.]
[1.72615812e+09],[37.]
[1.72615812e+09],[39.]
[1.72615812e+09],[41.]
[1.72615812e+09],[41.]
[1.72615812e+09],[34.]
[1.72615812e+09],[23.]
[1.72615812e+09],[27.]
[1.72615812e+09],[41.]
[1.72615812e+09],[50.]
[1.72615812e+09],[62.]
[1.72615812e+09],[78.]
[1.72615812e+09],[94.]
[1.72615812e+09],[90.]
[1.72615812e+09],[67.]
[1.72615812e+09],[62.]
[1.72615812e+09],[64.]
[1.72615812e+09],[60.]
[1.72615812e+09],[57.]
[1.72615812e+09],[50.]
[1.72615812e+09],[41.]
[1.72615812e+09],[41.]
[1.72615812e+09],[48.]
[1.72615812e+09],[50.]
[1.72615812e+09],[55.]
[1.72615812e+09],[57.]
[1.72615812e+09],[62.]
[1.72615812e+09],[62.]
[1.72615812e+09],[53.]
[1.72615812e+09],[178.]
[1.72615812e+09],[641.]
[1.72615812e+09],[1345.]
[1.72615812e+09],[1805.]
[1.72615812e+09],[1377.]
[1.72615812e+09],[67.]
[1.72615812e+09],[-717.]
[1.72615812e+09],[-291.]
[1.72615812e+09],[57.]
[1.72615812e+09],[-118.]
[1.72615812e+09],[-113.]
[1.72615812e+09],[6.]
[1.72615812e+09],[-23.]
[1.72615812e+09],[-37.]
[1.72615812e+09],[2.]
[1.72615812e+09],[4.]
[1.72615812e+09],[11.]
[1.72615812e+09],[41.]
[1.72615812e+09],[57.]
[1.72615812e+09],[57.]
[1.72615812e+09],[62.]
[1.72615812e+09],[81.]
[1.72615812e+09],[104.]
[1.72615812e+09],[125.]
[1.72615812e+09],[143.]
[1.72615812e+09],[162.]
[1.72615812e+09],[194.]
